ショパン,"Chopin, Frederic",135,1810,1849,135,TRUE
バッハ,"Bach, Johann Sebastian",233,1685,1750,233,TRUE
ラヴェル,"Ravel, Maurice",387,1875,1937,387,TRUE
ベートーヴェン,"Beethoven, Ludwig van",302,1770,1827,302,TRUE
リスト,"Liszt, Franz",399,1811,1886,399,TRUE
ラフマニノフ,"Rakhmaninov, Sergei Vasil'evich",392,1873,1943,392,TRUE
モーツァルト,"Mozart, Wolfgang Amadeus",367,1756,1791,367,TRUE
プロコフィエフ,"Prokof'ev, Sergei Sergeevich",296,1891,1953,296,TRUE
シューベルト,"Schubert, Franz",129,1797,1828,129,TRUE
シューマン,"Schumann, Robert",130,1810,1856,130,TRUE
ドビュッシー,"Debussy, Claude Achille",196,1862,1918,196,TRUE
スカルラッティ,"Scarlatti, Domenico",147,1685,1757,147,TRUE
ブラームス,"Brahms, Johannes",282,1833,1897,282,TRUE
ハイドン,"Haydn, Franz Joseph",219,1732,1809,219,TRUE
スクリャービン,"Scriabin, Alexander",150,1872,1915,150,TRUE
チャイコフスキー,"Tchaikovsky, Pytr Il'ich",178,1840,1893,178,TRUE
